prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time,endpoint,tpot,itl
28541,100,2.7363336086273193,6.588669776916504,18,5,1747938177.3070886,1747938186.6320922,RayServe,38.912486548375604,65.88669776916504
28695,100,1.3853294849395752,2.62226939201355,18,6,1747938186.741941,1747938190.74954,RayServe,12.494342495696714,26.222693920135498
28849,100,1.5642969608306885,4.305112600326538,18,7,1747938194.2674959,1747938200.1369057,RayServe,27.685006459554035,43.05112600326538
29003,100,1.3788349628448486,6.754956007003784,18,8,1747938201.858186,1747938209.9919772,RayServe,54.304252971302375,67.54956007003784
29163,100,1.3800289630889893,8.350277662277222,18,9,1747938210.0930927,1747938219.8233998,RayServe,70.40655251705286,83.50277662277222
29317,100,1.5360844135284424,8.254992485046387,18,10,1747938219.9316235,1747938229.7227008,RayServe,67.86775829816105,82.54992485046387
29471,100,1.6498692035675049,7.607124328613281,18,11,1747938229.7947776,1747938239.0517714,RayServe,60.17429419238158,76.07124328613281
28571,100,2.441910982131958,3.561727285385132,19,1,1747938156.697506,1747938162.701145,RayServe,11.311275790436099,35.61727285385132
28726,100,1.7256722450256348,5.705930948257446,19,2,1747938164.2183223,1747938171.649926,RayServe,40.2046333659779,57.05930948257446
28885,100,2.293299674987793,4.456831216812134,19,3,1747938171.7795398,1747938178.529671,RayServe,21.853853957821624,44.56831216812134
29041,100,4.153270721435547,4.952799558639526,19,4,1747938179.3119004,1747938188.417971,RayServe,8.076048860646258,49.527995586395264
29196,100,3.976815700531006,4.726608991622925,19,5,1747938188.4411,1747938197.144525,RayServe,7.57366960698908,47.26608991622925
29355,100,1.4461233615875244,3.086174249649048,19,6,1747938197.1973386,1747938201.7296367,RayServe,16.566170586480037,30.86174249649048
29514,100,2.462094306945801,2.00430965423584,19,7,1747938204.7811148,1747938209.2475193,RayServe,-4.6240874011107165,20.0430965423584
29673,100,6.7265753746032715,3.7355613708496094,19,8,1747938212.3141878,1747938222.7763252,RayServe,-30.212262664178407,37.355613708496094
29834,100,5.692528486251831,2.8071303367614746,19,9,1747938222.8413956,1747938231.341055,RayServe,-29.14543585343794,28.071303367614746
29989,100,1.3869476318359375,2.4716999530792236,19,10,1747938231.4352825,1747938235.2939303,RayServe,10.957094153972587,24.716999530792236
5434,100,2.9027233123779297,3.315213441848755,20,1,1747938166.223921,1747938172.4418583,RayServe,4.1665669643517695,33.15213441848755
5589,100,0.21639204025268555,1.294666051864624,20,2,1747938173.7878397,1747938175.2988982,RayServe,10.891656682948874,12.94666051864624
5744,100,0.41858768463134766,2.197105884552002,20,3,1747938181.3129938,1747938183.9286876,RayServe,17.96483030222883,21.97105884552002
5899,100,5.063510894775391,4.373593807220459,20,4,1747938188.8512836,1747938198.288389,RayServe,-6.968859470251835,43.73593807220459
6055,100,1.6816885471343994,2.3448948860168457,20,5,1747938198.347392,1747938202.373976,RayServe,6.699053928105518,23.448948860168457
6210,100,3.1372008323669434,2.4040279388427734,20,6,1747938205.8808057,1747938211.4220347,RayServe,-7.405786803274443,24.040279388427734
6369,100,0.2692892551422119,1.3942105770111084,20,7,1747938213.4138153,1747938215.0773153,RayServe,11.362841635039358,13.942105770111084
6528,100,2.748234510421753,6.610647678375244,20,8,1747938220.9319582,1747938230.2908409,RayServe,39.01427442377263,66.10647678375244
6689,100,2.8947482109069824,6.310864448547363,20,9,1747938230.3112442,1747938239.5168571,RayServe,34.50622462263011,63.10864448547364
27610,100,1.6757960319519043,8.34250783920288,21,1,1747938175.8033965,1747938185.8217008,RayServe,67.34052330556543,83.42507839202881
27770,100,1.226083517074585,8.041155576705933,21,2,1747938185.8314035,1747938195.0986428,RayServe,68.83911171344796,80.41155576705933
27924,100,1.272064208984375,6.294492959976196,21,3,1747938195.1675618,1747938202.7341192,RayServe,50.73160354537193,62.944929599761956
28081,100,1.9843428134918213,5.598801851272583,21,4,1747938202.7630131,1747938210.346158,RayServe,36.50968725031072,55.98801851272583
28238,100,2.7492449283599854,7.455607175827026,21,5,1747938210.3945916,1747938220.599444,RayServe,47.53901260067718,74.55607175827026
28393,100,2.458378791809082,7.022958040237427,21,6,1747938220.631831,1747938230.1131682,RayServe,46.10686109523581,70.22958040237427
28547,100,2.748065710067749,6.495594263076782,21,7,1747938230.202428,1747938239.4460886,RayServe,37.85382376776801,64.95594263076782
10072,100,0.7847576141357422,2.854140043258667,22,1,1747938185.3279252,1747938188.9668233,RayServe,20.902852819423483,28.54140043258667
10226,100,0.36693501472473145,1.551342487335205,22,2,1747938192.8605163,1747938194.778794,RayServe,11.96371184455024,15.51342487335205
10380,100,1.7591328620910645,3.5406243801116943,22,3,1747938200.4523435,1747938205.7521012,RayServe,17.9948638183902,35.40624380111694
10534,100,0.47081589698791504,1.6472244262695312,22,4,1747938207.9855053,1747938210.1035461,RayServe,11.882914437188042,16.472244262695312
10688,100,0.4175293445587158,1.53426194190979,22,5,1747938215.5187788,1747938217.4705703,RayServe,11.280127245970446,15.3426194190979
10843,100,1.2109549045562744,2.3322296142578125,22,6,1747938223.0498643,1747938226.5930493,RayServe,11.326007168702406,23.322296142578125
11003,100,4.577150106430054,4.802613735198975,22,7,1747938230.6271956,1747938240.0069597,RayServe,2.2774103916052617,48.026137351989746
10099,100,0.41731739044189453,7.163010120391846,23,1,1747938194.864289,1747938202.4446168,RayServe,68.13831040353486,71.63010120391846
10254,100,1.1194379329681396,6.519360303878784,23,2,1747938202.4599657,1747938210.0987642,RayServe,54.54467041323883,65.19360303878784
10409,100,1.6871602535247803,8.324478149414062,23,3,1747938210.1899767,1747938220.2016156,RayServe,67.04361510999276,83.24478149414062
10564,100,1.5831496715545654,8.027918338775635,23,4,1747938220.22799,1747938229.8390582,RayServe,65.09867340627343,80.27918338775635
10723,100,1.8413262367248535,7.421253681182861,23,5,1747938229.8914883,1747938239.1540685,RayServe,56.36290347937382,74.21253681182861
28861,100,3.650834321975708,2.955432176589966,24,1,1747938204.4869752,1747938211.093242,RayServe,-7.024264094805477,29.554321765899658
29016,100,5.690504550933838,4.611856937408447,24,2,1747938212.0115087,1747938222.3138707,RayServe,-10.895430439650411,46.11856937408447
29171,100,4.907842636108398,3.8252298831939697,24,3,1747938222.338084,1747938231.0711567,RayServe,-10.935482352670997,38.2522988319397
29327,100,7.426491975784302,2.140915632247925,24,4,1747938231.1210878,1747938240.6884956,RayServe,-53.38966003572098,21.409156322479248
8168,100,0.31707239151000977,1.6492674350738525,25,1,1747938214.0139453,1747938215.9802856,RayServe,13.456515591553968,16.492674350738525
8327,100,4.422476053237915,4.873385429382324,25,2,1747938221.5322511,1747938230.828113,RayServe,4.554640163074841,48.73385429382324
8488,100,6.297307014465332,3.225693702697754,25,3,1747938230.9178753,1747938240.4408765,RayServe,-31.026397088561396,32.25693702697754
7410,100,5.252865791320801,2.615053415298462,26,1,1747938223.5395439,1747938231.4074633,RayServe,-26.644569454771098,26.15053415298462
7564,100,1.5821661949157715,2.33685302734375,26,2,1747938231.441857,1747938235.3608768,RayServe,7.6230993174543284,23.3685302734375
4657,100,5.885173082351685,1.7202987670898438,27,1,1747938233.133141,1747938240.7386134,RayServe,-42.06943752789738,17.202987670898438
