prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time,endpoint,tpot,itl
21331,100,0.17956233024597168,1.3347156047821045,7,3,1747915919.9912155,1747915921.5054936,ProductionStack,11.668214894304372,13.347156047821045
21460,100,0.19458436965942383,1.4034626483917236,7,4,1747915927.6180966,1747915929.216144,ProductionStack,12.210891704366665,14.034626483917236
21589,100,0.2356090545654297,1.4193854331970215,7,5,1747915935.1680753,1747915936.8230703,ProductionStack,11.957337157894868,14.193854331970215
21718,100,0.23717403411865234,1.5522942543029785,7,6,1747915942.8978086,1747915944.6872773,ProductionStack,13.284042628124507,15.522942543029785
21847,100,0.20475363731384277,1.9992458820343018,7,7,1747915950.7213051,1747915952.9253051,ProductionStack,18.12618429010565,19.992458820343018
21073,100,0.16789889335632324,1.5313396453857422,8,1,1747915906.9476695,1747915908.6469088,ProductionStack,13.77212880837797,15.313396453857422
21202,100,0.18016552925109863,1.6056759357452393,8,2,1747915914.466946,1747915916.2527878,ProductionStack,14.399095015092328,16.056759357452393
21331,100,0.16913390159606934,1.4153683185577393,8,3,1747915922.000432,1747915923.5849345,ProductionStack,12.588226433956262,14.153683185577393
21460,100,0.22384858131408691,1.442091941833496,8,4,1747915929.7236052,1747915931.389546,ProductionStack,12.305488490095042,14.420919418334961
21589,100,0.2336108684539795,1.4926812648773193,8,5,1747915937.273469,1747915938.9997613,ProductionStack,12.717882792154947,14.926812648773193
21718,100,0.19400310516357422,1.4854626655578613,8,6,1747915944.8012276,1747915946.4806936,ProductionStack,13.045046064588758,14.854626655578613
21847,100,0.19144868850708008,1.2182738780975342,8,7,1747915952.3261373,1747915953.7358606,ProductionStack,10.371971612024788,12.182738780975342
21976,100,0.200911283493042,1.757385492324829,8,8,1747915959.8601053,1747915961.8184023,ProductionStack,15.721961705371587,17.57385492324829
21073,100,0.2035505771636963,1.0805785655975342,9,1,1747915908.9530256,1747915910.2371554,ProductionStack,8.858868570038767,10.805785655975342
21202,100,0.16625571250915527,1.0934953689575195,9,2,1747915916.4712367,1747915917.7309883,ProductionStack,9.366057135842064,10.934953689575195
21331,100,0.17039895057678223,1.0524232387542725,9,3,1747915924.0055788,1747915925.2284014,ProductionStack,8.909336244217073,10.524232387542725
21460,100,0.22182583808898926,1.123915195465088,9,4,1747915931.5330381,1747915932.8787796,ProductionStack,9.112013710869682,11.239151954650879
21589,100,0.185194730758667,1.1374783515930176,9,5,1747915939.2834456,1747915940.6061192,ProductionStack,9.61902647307425,11.374783515930176
21718,100,0.18441534042358398,1.1432418823242188,9,6,1747915946.8055167,1747915948.1331742,ProductionStack,9.685116584854896,11.432418823242188
21847,100,0.19318890571594238,1.1991703510284424,9,7,1747915957.5403051,1747915958.9326649,ProductionStack,10.161428740530305,11.991703510284424
21976,100,0.23771309852600098,1.24361252784729,9,8,1747915965.9946153,1747915967.4759414,ProductionStack,10.160600296174637,12.4361252784729
22105,100,0.19146227836608887,1.3334362506866455,9,9,1747915973.516189,1747915975.041088,ProductionStack,11.535090629500573,13.334362506866455
21073,100,0.20384740829467773,1.2085955142974854,10,1,1747915903.4386442,1747915904.8510876,ProductionStack,10.148970767705126,12.085955142974854
21202,100,0.32190513610839844,1.1826157569885254,10,2,1747915910.957455,1747915912.4619763,ProductionStack,8.694046675556839,11.826157569885254
21331,100,0.1746518611907959,1.2092747688293457,10,3,1747915918.4881868,1747915919.872114,ProductionStack,10.450736440793431,12.092747688293457
21460,100,0.22960805892944336,1.2684259414672852,10,4,1747915926.811268,1747915928.3093026,ProductionStack,10.493109924624664,12.684259414672852
21589,100,0.19130635261535645,1.2770352363586426,10,5,1747915934.3662064,1747915935.8345482,ProductionStack,10.966958421649355,12.770352363586426
21718,100,0.18693256378173828,1.2707514762878418,10,6,1747915942.6972492,1747915944.1549335,ProductionStack,10.947665782889933,12.707514762878418
21847,100,0.19494271278381348,1.0613741874694824,10,7,1747915950.5197716,1747915951.7760892,ProductionStack,8.75183307763302,10.613741874694824
21976,100,0.18605947494506836,1.3709826469421387,10,8,1747915958.9499886,1747915960.5070312,ProductionStack,11.968920929263335,13.709826469421387
22105,100,0.1952505111694336,1.4229967594146729,10,9,1747915968.0049236,1747915969.6231713,ProductionStack,12.401477255002415,14.229967594146729
22234,100,0.20148897171020508,1.0667686462402344,10,10,1747915977.5512054,1747915978.8194635,ProductionStack,8.740198732626558,10.667686462402344
22363,100,0.20608830451965332,1.3800034523010254,10,11,1747915985.0734057,1747915986.659498,ProductionStack,11.857728765468405,13.800034523010254
21073,100,0.17767977714538574,1.1639759540557861,11,1,1747915905.4435472,1747915906.7852032,ProductionStack,9.962587645559601,11.639759540557861
21202,100,0.1879568099975586,1.6641888618469238,11,2,1747915912.9640758,1747915914.816222,ProductionStack,14.911434867165307,16.64188861846924
21331,100,0.1797337532043457,1.1818439960479736,11,3,1747915920.4925456,1747915921.8541236,ProductionStack,10.122325685289171,11.818439960479736
21460,100,0.22967743873596191,1.3804593086242676,11,4,1747915928.4202604,1747915930.0303974,ProductionStack,11.624059291801066,13.804593086242676
21589,100,0.22844362258911133,1.3870911598205566,11,5,1747915935.9705544,1747915937.5860894,ProductionStack,11.703510477085306,13.870911598205566
21718,100,0.19483709335327148,1.6932148933410645,11,6,1747915943.4989247,1747915945.386977,ProductionStack,15.13512929280599,16.932148933410645
21847,100,0.20824241638183594,1.7570948600769043,11,7,1747915951.223362,1747915953.1886995,ProductionStack,15.644974178738066,17.570948600769043
21976,100,0.20833039283752441,2.017223596572876,11,8,1747915959.1504853,1747915961.3760397,ProductionStack,18.27164852257931,20.17223596572876
22105,100,0.18958830833435059,2.8337156772613525,11,9,1747915966.696243,1747915969.7195477,ProductionStack,26.70835726188891,28.337156772613525
22234,100,0.3676283359527588,3.1531713008880615,11,10,1747915976.040266,1747915979.561066,ProductionStack,28.13679762560912,31.531713008880615
22363,100,0.20945382118225098,2.936406135559082,11,11,1747915986.7770648,1747915989.922925,ProductionStack,27.544972872493243,29.36406135559082
22492,100,0.22094249725341797,2.8837759494781494,11,12,1747915996.5219967,1747915999.6267154,ProductionStack,26.89730759822961,28.837759494781494
21073,100,0.2127981185913086,1.4405090808868408,12,1,1747915907.4494333,1747915909.1027408,ProductionStack,12.401120831268003,14.405090808868408
21202,100,0.1820821762084961,1.481943130493164,12,2,1747915914.968156,1747915916.6321816,ProductionStack,13.129908629138061,14.81943130493164
21331,100,0.1858055591583252,1.4317893981933594,12,3,1747915922.5015004,1747915924.1190958,ProductionStack,12.585695343788224,14.317893981933594
21460,100,0.23090314865112305,1.3290951251983643,12,4,1747915930.02429,1747915931.5842888,ProductionStack,11.092848247951933,13.290951251983643
21589,100,0.18992137908935547,1.3650527000427246,12,5,1747915937.5741296,1747915939.129104,ProductionStack,11.870013342963325,13.650527000427246
21718,100,0.19186663627624512,1.3562936782836914,12,6,1747915945.1020215,1747915946.6501825,ProductionStack,11.761889313206527,13.562936782836914
21847,100,0.22887468338012695,1.2549254894256592,12,7,1747915954.0335205,1747915955.517321,ProductionStack,10.364149556015477,12.549254894256592
21976,100,0.19042611122131348,1.0762808322906494,12,8,1747915961.5637696,1747915962.8304768,ProductionStack,8.948027485548849,10.762808322906494
22105,100,0.3473799228668213,1.6386866569519043,12,9,1747915969.1080334,1747915971.0941005,ProductionStack,13.043502364495788,16.386866569519043
22234,100,0.35181093215942383,2.620258092880249,12,10,1747915976.648947,1747915979.6210163,ProductionStack,22.913607684048742,26.20258092880249
22363,100,0.21235108375549316,2.4502902030944824,12,11,1747915987.580894,1747915990.2435355,ProductionStack,22.60544564988878,24.502902030944824
22492,100,0.21589112281799316,2.203801155090332,12,12,1747915997.3240225,1747915999.743715,ProductionStack,20.079899315882212,22.03801155090332
21073,100,0.2110917568206787,1.4549338817596436,13,1,1747915909.454388,1747915911.120414,ProductionStack,12.564061868070352,14.549338817596436
21202,100,0.16793322563171387,1.4070484638214111,13,2,1747915916.973087,1747915918.5480695,ProductionStack,12.51631553726967,14.070484638214111
21331,100,0.17719674110412598,1.409113883972168,13,3,1747915924.506655,1747915926.092966,ProductionStack,12.443607503717596,14.09113883972168
21460,100,0.22339797019958496,1.3365914821624756,13,4,1747915932.0342436,1747915933.5942335,ProductionStack,11.244378908716067,13.365914821624756
21589,100,0.18350768089294434,1.4270684719085693,13,5,1747915939.9887717,1747915941.599348,ProductionStack,12.56122011126894,14.270684719085693
21718,100,0.22191452980041504,2.340341091156006,13,6,1747915948.9097726,1747915951.4720287,ProductionStack,21.398248094500914,23.40341091156006
21847,100,0.22876763343811035,2.8184072971343994,13,7,1747915957.7410264,1747915960.7882018,ProductionStack,26.157976400972615,28.184072971343994
21976,100,0.22722792625427246,2.5385794639587402,13,8,1747915966.2954013,1747915969.0612094,ProductionStack,23.34698522933806,25.385794639587402
22105,100,0.20802974700927734,3.2533223628997803,13,9,1747915975.7228863,1747915979.184239,ProductionStack,30.760531473641443,32.5332236289978
22234,100,0.19807100296020508,1.401376485824585,13,10,1747915985.0818942,1747915986.681342,ProductionStack,12.15460083701394,14.01376485824585
22363,100,0.19394612312316895,3.0661818981170654,13,11,1747915995.3186736,1747915998.578802,ProductionStack,29.012482575695923,30.661818981170654
21073,100,0.17118597030639648,1.498910903930664,14,1,1747915903.9398649,1747915905.609962,ProductionStack,13.411362965901693,14.98910903930664
21202,100,0.18578791618347168,1.887371301651001,14,2,1747915911.4602375,1747915913.5333972,ProductionStack,17.187710964318477,18.87371301651001
21331,100,0.18593764305114746,1.535959243774414,14,3,1747915918.9891372,1747915920.7110343,ProductionStack,13.636581825487541,15.35959243774414
21460,100,0.22905445098876953,1.6477651596069336,14,4,1747915927.011813,1747915928.8886328,ProductionStack,14.330411198163274,16.477651596069336
21589,100,0.23139548301696777,1.676100492477417,14,5,1747915934.5667455,1747915936.4742417,ProductionStack,14.59297989353989,16.76100492477417
21718,100,0.5554091930389404,1.698951005935669,14,6,1747915942.0935705,1747915944.347931,ProductionStack,11.550927402997258,16.98951005935669
21847,100,0.3249635696411133,2.388829469680786,14,7,1747915950.0127575,1747915952.726551,ProductionStack,20.84713030343104,23.88829469680786
21976,100,0.20715951919555664,2.5153493881225586,14,8,1747915958.3461092,1747915961.0686185,ProductionStack,23.315049181080827,25.153493881225586
22105,100,0.27173352241516113,2.4105241298675537,14,9,1747915967.4032793,1747915970.0855372,ProductionStack,21.60394552982215,24.105241298675537
22234,100,0.5306074619293213,2.3420116901397705,14,10,1747915976.7493968,1747915979.6220164,ProductionStack,18.297012406166154,23.420116901397705
22363,100,0.2092726230621338,2.3062589168548584,14,11,1747915987.7829964,1747915990.2985282,ProductionStack,21.181679735280046,23.062589168548584
22492,100,0.2529757022857666,2.1634223461151123,14,12,1747915997.5250394,1747915999.941438,ProductionStack,19.297440846761067,21.634223461151123
21073,100,0.16655635833740234,1.3347556591033936,15,1,1747915905.9455826,1747915907.446895,ProductionStack,11.799992937030215,13.347556591033936
21202,100,0.1715869903564453,1.3380229473114014,15,2,1747915913.465107,1747915914.9747174,ProductionStack,11.782181383383394,13.380229473114014
21331,100,0.16774702072143555,1.364795446395874,15,3,1747915920.993474,1747915922.526017,ProductionStack,12.091398239135742,13.64795446395874
21460,100,0.2097454071044922,1.0568952560424805,15,4,1747915929.222397,1747915930.4890382,ProductionStack,8.557069181191801,10.568952560424805
21589,100,0.1728832721710205,1.0567433834075928,15,5,1747915936.7724617,1747915938.0020888,ProductionStack,8.927879911480527,10.567433834075928
21718,100,0.1842496395111084,1.058941125869751,15,6,1747915944.3003502,1747915945.5435412,ProductionStack,8.835267538976188,10.58941125869751
21847,100,0.18673086166381836,1.0635430812835693,15,7,1747915951.824525,1747915953.0747993,ProductionStack,8.856689087068192,10.635430812835693
21976,100,0.1992497444152832,1.2390742301940918,15,8,1747915959.350946,1747915960.7892702,ProductionStack,10.503277634129379,12.390742301940918
22105,100,0.19537949562072754,1.28702974319458,15,9,1747915968.2061603,1747915969.68857,ProductionStack,11.026770177513662,12.8702974319458
22234,100,0.2030045986175537,1.2043225765228271,15,10,1747915975.730862,1747915977.1381896,ProductionStack,10.114323009144176,12.043225765228271
22363,100,0.19366168975830078,1.1638684272766113,15,11,1747915985.9752386,1747915987.332769,ProductionStack,9.80006805574051,11.638684272766113
22492,100,0.1993579864501953,1.075453281402588,15,12,1747915996.1208076,1747915997.3956194,ProductionStack,8.849447423761541,10.754532814025879
21073,100,0.21710777282714844,1.3251209259033203,16,1,1747915907.9508193,1747915909.4930487,ProductionStack,11.192052051274462,13.251209259033203
21202,100,0.18491506576538086,1.3566231727600098,16,2,1747915915.469219,1747915917.0107577,ProductionStack,11.835435424188171,13.566231727600098
21331,100,0.1902298927307129,1.3032457828521729,16,3,1747915923.0026898,1747915924.4961662,ProductionStack,11.242584748701617,13.032457828521729
21460,100,0.22737431526184082,1.1390392780303955,16,4,1747915930.5293446,1747915931.8957586,ProductionStack,9.208736997662168,11.390392780303955
21589,100,0.18352270126342773,1.1200590133666992,16,5,1747915938.375981,1747915939.679563,ProductionStack,9.459962748517894,11.200590133666992
21718,100,0.1847083568572998,1.118744134902954,16,6,1747915945.9034605,1747915947.2069135,ProductionStack,9.434704828743984,11.187441349029541
21847,100,0.19084405899047852,1.1228320598602295,16,7,1747915955.0353951,1747915956.349072,ProductionStack,9.414020210805566,11.228320598602295
21976,100,0.22635865211486816,1.0649802684783936,16,8,1747915963.179177,1747915964.4705164,ProductionStack,8.470925417813387,10.649802684783936
22105,100,0.2053976058959961,1.084470272064209,16,9,1747915970.711484,1747915972.0013523,ProductionStack,8.879521880487,10.84470272064209
22234,100,0.20118498802185059,1.74330472946167,16,10,1747915978.3541636,1747915980.2986536,ProductionStack,15.5769670852507,17.4330472946167
22363,100,0.2128758430480957,1.4921422004699707,16,11,1747915989.1867805,1747915990.891799,ProductionStack,12.921882398200758,14.921422004699707
22492,100,0.47629809379577637,2.506817579269409,16,12,1747915996.722551,1747915999.7056673,ProductionStack,20.510297833066996,25.068175792694092
21073,100,0.21567916870117188,1.0766797065734863,17,1,1747915902.436171,1747915903.7285304,ProductionStack,8.696975130023379,10.766797065734863
21202,100,0.18230462074279785,1.2216651439666748,17,2,1747915909.9553404,1747915911.3593104,ProductionStack,10.498591143675524,12.216651439666748
21331,100,0.19246172904968262,1.2098774909973145,17,3,1747915917.477851,1747915918.8801904,ProductionStack,10.276926888359917,12.098774909973145
21460,100,0.1788184642791748,1.218888521194458,17,4,1747915925.0076256,1747915926.4053328,ProductionStack,10.505758150659426,12.18888521194458
21589,100,0.22729921340942383,1.124098300933838,17,5,1747915932.663085,1747915934.014483,ProductionStack,9.058576641660748,11.240983009338379
21718,100,0.19694924354553223,1.3040461540222168,17,6,1747915940.1893082,1747915941.690304,ProductionStack,11.182797075522066,13.040461540222168
21847,100,0.20508456230163574,2.5186362266540527,17,7,1747915949.5113122,1747915952.2350333,ProductionStack,23.369208730832494,25.186362266540527
21976,100,0.24095606803894043,2.7347419261932373,17,8,1747915957.9449484,1747915960.920647,ProductionStack,25.189756142972698,27.347419261932373
22105,100,0.21397161483764648,2.7544541358947754,17,9,1747915966.9975848,1747915969.966011,ProductionStack,25.661439606637664,27.544541358947754
22234,100,0.3946712017059326,3.0193092823028564,17,10,1747915976.1472027,1747915979.5611835,ProductionStack,26.51149576360529,30.193092823028564
22363,100,0.25115203857421875,2.8454906940460205,17,11,1747915986.977613,1747915990.074256,ProductionStack,26.20544096436163,28.454906940460205
22492,100,0.332042932510376,2.643374443054199,17,12,1747915996.732181,1747915999.707599,ProductionStack,23.34678293478609,26.433744430541992
21073,100,0.2902865409851074,1.8850171566009521,18,1,1747915911.9646306,1747915914.1399348,ProductionStack,16.108390056725703,18.85017156600952
21202,100,0.1706681251525879,1.4473257064819336,18,2,1747915919.4902594,1747915921.1082535,ProductionStack,12.895531124538847,14.473257064819336
21331,100,0.17615604400634766,1.5365338325500488,18,3,1747915927.2171304,1747915928.9298208,ProductionStack,13.741189783269709,15.365338325500488
21460,100,0.2250535488128662,1.5569875240325928,18,4,1747915934.7672305,1747915936.5492718,ProductionStack,13.453878537572995,15.569875240325928
21589,100,0.3656275272369385,1.6867287158966064,18,5,1747915942.295488,1747915944.3478448,ProductionStack,13.344456451107758,16.867287158966064
21718,100,0.3398876190185547,2.270932912826538,18,6,1747915950.1140695,1747915952.7248907,ProductionStack,19.505508018262457,22.70932912826538
21847,100,0.19366097450256348,2.3839426040649414,18,7,1747915958.546603,1747915961.1242068,ProductionStack,22.124056864266443,23.839426040649414
21976,100,0.24094247817993164,2.2737319469451904,18,8,1747915967.603791,1747915970.118466,ProductionStack,20.533226957224837,22.737319469451904
22105,100,0.46080946922302246,2.211657762527466,18,9,1747915976.94989,1747915979.6223576,ProductionStack,17.685336296004476,22.116577625274658
22234,100,0.20778942108154297,1.9654734134674072,18,10,1747915988.2849529,1747915990.4582162,ProductionStack,17.754383761473377,19.654734134674072
22363,100,0.2428441047668457,2.976053237915039,18,11,1747915995.819897,1747915999.0387945,ProductionStack,27.608173062102964,29.76053237915039
21073,100,0.2852475643157959,1.2236194610595703,19,1,1747915921.5016582,1747915923.0105255,ProductionStack,9.478504007512873,12.236194610595703
21202,100,0.30901026725769043,1.3602643013000488,19,2,1747915930.9301107,1747915932.5993855,ProductionStack,10.618727616589478,13.602643013000488
21331,100,0.20943570137023926,1.435119390487671,19,3,1747915938.57668,1747915940.2212355,ProductionStack,12.3806433244185,14.351193904876709
21460,100,0.2086498737335205,1.446901559829712,19,4,1747915946.103945,1747915947.759497,ProductionStack,12.507592788850419,14.46901559829712
21589,100,0.1730344295501709,1.2689011096954346,19,5,1747915956.0369916,1747915957.4789274,ProductionStack,11.069360405507714,12.689011096954346
21718,100,0.18323159217834473,1.383075475692749,19,6,1747915964.9859893,1747915966.5522969,ProductionStack,12.119635187014186,13.83075475692749
21847,100,0.18790173530578613,1.4128384590148926,19,7,1747915974.1187687,1747915975.7195096,ProductionStack,12.373098219283904,14.128384590148926
21976,100,0.22832536697387695,1.2763447761535645,19,8,1747915983.2681584,1747915984.7728293,ProductionStack,10.586054638178663,12.763447761535645
22105,100,0.23007822036743164,1.1278111934661865,19,9,1747915991.4916565,1747915992.8495464,ProductionStack,9.068009829280353,11.278111934661865
22234,100,0.1903834342956543,1.0642900466918945,19,10,1747915999.0302925,1747916000.2849665,ProductionStack,8.827339519153941,10.642900466918945
21073,100,0.22040081024169922,1.3400652408599854,20,1,1747915931.0308135,1747915932.59128,ProductionStack,11.309741723417032,13.400652408599854
21202,100,0.21770405769348145,1.325120210647583,20,2,1747915938.7817628,1747915940.3245873,ProductionStack,11.186021747011127,13.25120210647583
21331,100,0.22972917556762695,1.3298406600952148,20,3,1747915946.3044288,1747915947.8639991,ProductionStack,11.112237217450383,13.298406600952148
21460,100,0.2562856674194336,1.3712828159332275,20,4,1747915956.8390698,1747915958.4666386,ProductionStack,11.262597459735293,13.712828159332275
21589,100,0.18959307670593262,1.3986873626708984,20,5,1747915965.7898185,1747915967.3780994,ProductionStack,12.213073595605715,13.986873626708984
21718,100,0.22793841361999512,1.422715663909912,20,6,1747915975.020936,1747915976.6715906,ProductionStack,12.068457073635527,14.227156639099121
21847,100,0.19579553604125977,1.3613808155059814,20,7,1747915984.1703813,1747915985.727558,ProductionStack,11.773588681461835,13.613808155059814
21976,100,0.18547582626342773,1.1138381958007812,20,8,1747915993.0104258,1747915994.30974,ProductionStack,9.37739767209448,11.138381958007812
22105,100,0.19238877296447754,1.0706768035888672,20,9,1747916000.53174,1747916001.7948058,ProductionStack,8.871596268933228,10.706768035888672
21073,100,0.2131490707397461,1.135955810546875,21,1,1747915940.5905442,1747915941.9396496,ProductionStack,9.321280200072009,11.35955810546875
21202,100,0.2218024730682373,2.4303221702575684,21,2,1747915949.7119212,1747915952.364046,ProductionStack,22.308279769589202,24.303221702575684
21331,100,0.19765210151672363,2.6147119998931885,21,3,1747915958.145592,1747915960.9579563,ProductionStack,24.414746448247122,26.147119998931885
21460,100,0.31697583198547363,2.5659730434417725,21,4,1747915967.2027233,1747915970.0856724,ProductionStack,22.717143550063625,25.659730434417725
21589,100,0.20696330070495605,3.003709554672241,21,5,1747915976.348019,1747915979.558692,ProductionStack,28.24996216128571,30.037095546722412
21718,100,0.19745206832885742,2.718137264251709,21,6,1747915987.1780694,1747915990.093659,ProductionStack,25.461466625483347,27.18137264251709
21847,100,0.41162753105163574,2.3742611408233643,21,7,1747915996.922993,1747915999.7088819,ProductionStack,19.82458191688615,23.742611408233643
21073,100,0.3485987186431885,2.2587528228759766,22,1,1747915950.1202714,1747915952.7276232,ProductionStack,19.294485901341293,22.587528228759766
21202,100,0.19582152366638184,2.253211498260498,22,2,1747915958.7474108,1747915961.1964443,ProductionStack,20.781716915092083,22.53211498260498
21331,100,0.19263195991516113,2.139688014984131,22,3,1747915967.8044138,1747915970.136734,ProductionStack,19.667232879484544,21.39688014984131
21460,100,0.2738351821899414,2.1979727745056152,22,4,1747915977.150377,1747915979.6221852,ProductionStack,19.435733255713878,21.979727745056152
21589,100,0.22586965560913086,1.3708512783050537,22,5,1747915984.6717157,1747915986.2684371,ProductionStack,11.565470936322454,13.708512783050537
21718,100,0.18145132064819336,1.0650508403778076,22,6,1747915992.1931212,1747915993.4396236,ProductionStack,8.925247674036507,10.650508403778076
21847,100,0.1969451904296875,1.0815789699554443,22,7,1747915999.7308047,1747916001.009329,ProductionStack,8.935694742684413,10.815789699554443
21073,100,0.19008493423461914,1.9179353713989258,23,1,1747915959.659477,1747915961.7674978,ProductionStack,17.45303471883138,19.179353713989258
21202,100,0.4542536735534668,2.423326015472412,23,2,1747915967.207775,1747915970.085355,ProductionStack,19.88961961534288,24.23326015472412
21331,100,0.31899571418762207,2.7549703121185303,23,3,1747915976.5485895,1747915979.6225557,ProductionStack,24.605804019504124,27.549703121185303
21460,100,0.22098231315612793,2.5890378952026367,23,4,1747915987.3785741,1747915990.1885946,ProductionStack,23.919753354005138,25.890378952026367
21589,100,0.22139573097229004,2.3638195991516113,23,5,1747915997.1235003,1747915999.708716,ProductionStack,21.640645133124455,23.638195991516113
21073,100,0.2591726779937744,1.6249916553497314,24,1,1747915969.20863,1747915971.092795,ProductionStack,13.796151286423807,16.249916553497314
21202,100,0.38393068313598633,2.477158308029175,24,2,1747915976.757778,1747915979.6188672,ProductionStack,21.14371338275948,24.771583080291748
21331,100,0.20137929916381836,2.155524730682373,24,3,1747915987.98378,1747915990.3406842,ProductionStack,19.738842742611663,21.55524730682373
21460,100,0.22007012367248535,3.016716957092285,24,4,1747915995.519095,1747915998.7558825,ProductionStack,28.24895791333131,30.16716957092285
21073,100,0.17697834968566895,1.5058338642120361,25,1,1747915978.756239,1747915980.4390519,ProductionStack,13.42278297501381,15.058338642120361
21202,100,0.22072720527648926,2.728996992111206,25,2,1747915986.276003,1747915989.2257276,ProductionStack,25.336058452875925,27.28996992111206
21331,100,0.19150710105895996,3.0370936393737793,25,3,1747915996.321293,1747915999.5498943,ProductionStack,28.743298366816354,30.370936393737793
21073,100,0.17864465713500977,1.0648109912872314,26,1,1747915988.296661,1747915989.5401168,ProductionStack,8.951175092446684,10.648109912872314
21202,100,0.18232321739196777,1.089167833328247,26,2,1747915997.6253126,1747915998.896804,ProductionStack,9.160046625618984,10.89167833328247
21073,100,0.1945343017578125,1.9974989891052246,27,1,1747915997.8262494,1747916000.018283,ProductionStack,18.211764518660726,19.974989891052246
